alpha = 0.15
gamma = 1.0
lambda = 0.6
epsilon = 0.3
randomSeed = 222
GREAT!
Xover: 4
---- Evolution parameters ----
Folder name:          NMSarsa_ActorCriticPendulum/run_3036074542433005
Random seed:          222
GREAT activated:      true
Max iterations:       500
Population size:      500
GREAT initialization  true
Speciation threshold: 0.15
Species min size:     15
Tournament size:      3
Crossover rate:       0.2
Mutation rate:        0.8
Crossovers:
	AligningCrossover_v4(0.15)
Mutations:
	AddGeneMutation(maxSize=2147483647, prob=0.33)
	DeleteGeneMutation(minSize=8, prob=0.33)
	ChangeGeneMutation(prob=0.33)
------------------------------

---- Starting evolution ----
IT	Nanotime	#Eval	#Species	PopSize	Best	Avg	Worst	Best GRN Size	Avg GRN size	Max GRN size	Min GRN size
0	3037043550442547	997	1	499	203.32490173399998	-571.702412524376	-948.2819325500998	8	8.892	12	8
1	3037477366090876	1507	3	501	272.19583826470245	-542.4056340302436	-935.2626691400682	8	9.08	13	8
2	3037885485741016	2012	4	503	262.95654074780145	-520.4390930679688	-969.7176460203925	10	8.988	12	8
3	3038318399042854	2531	6	504	289.3171668525873	-467.98239836253384	-928.5190090555631	9	9.13	12	8
4	3038774739445267	3039	7	506	296.093254787313	-474.02749363281924	-969.7308615795705	8	9.476	13	8
5	3039258086350161	3554	7	507	265.27794197386856	-480.1061332652673	-975.0571697328286	11	9.578	13	8
6	3039741694817444	4109	7	507	296.4225127028346	-359.11935709777765	-968.2010478668345	10	9.9	14	8
7	3040347167429100	4662	6	518	337.97354681058	-257.6429983473834	-928.2572588817259	11	10.508	15	8
8	3041122786067608	5195	4	518	352.0827793117142	-269.82234398216394	-974.429512892817	11	11.034	16	8
9	3042143120674773	5733	5	504	363.40512150832313	-228.41116877677052	-932.566345660801	11	10.79	16	8
10	3042624874149253	6250	6	511	320.91082413570393	-399.5186941479093	-950.5926496552651	13	9.858	16	8
11	3043111674444774	6761	6	506	287.18165717679926	-352.97754728668036	-949.9341103336982	8	9.946	14	8
